	loaded model
	game 999 resulted in 0-1 after 122 moves in 184.20s
         141118382 function calls (141099021 primitive calls) in 183.713 seconds

   Ordered by: standard name
begin
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 mock.py:298(__getattr__)
        8    0.000    0.000    0.000    0.000 mock.py:322(_delegating_property)
        1    0.000    0.000    0.000    0.000 mock.py:341(_CallList)
        1    0.000    0.000    0.000    0.000 mock.py:388(_MockIter)
        1    0.000    0.000    0.000    0.000 mock.py:394(Base)
        1    0.000    0.000    0.000    0.000 mock.py:40(InvalidSpecError)
        1    0.000    0.000    0.000    0.000 mock.py:402(NonCallableMock)
        1    0.000    0.000    0.000    0.000 mock.py:44(<setcomp>)
        1    0.000    0.000    0.001    0.001 mod.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mod.py:10(Mod)
        1    0.000    0.000    0.000    0.000 modular.py:1(<module>)
        1    0.000    0.000    0.000    0.000 modularinteger.py:1(<module>)
        1    0.000    0.000    0.000    0.000 modularinteger.py:14(ModularInteger)
        1    0.000    0.000    0.002    0.002 module.py:1(<module>)
        4    0.000    0.000    0.074    0.018 module.py:1039(to)
      104    0.000    0.000    0.072    0.001 module.py:1139(convert)
      179    0.000    0.000    0.000    0.000 module.py:1601(__getattr__)
      230    0.000    0.000    0.001    0.000 module.py:1617(__setattr__)
       36    0.000    0.000    0.000    0.000 module.py:1618(remove_from)
       91    0.001    0.000    0.012    0.000 module.py:1875(_load_from_state_dict)
       91    0.000    0.000    0.000    0.000 module.py:1911(<dictcomp>)
       91    0.000    0.000    0.000    0.000 module.py:1913(<dictcomp>)
        1    0.000    0.000    0.013    0.013 module.py:1969(load_state_dict)
     91/1    0.000    0.000    0.013    0.013 module.py:2007(load)
       90    0.000    0.000    0.000    0.000 module.py:2014(<dictcomp>)
       32    0.000    0.000    0.000    0.000 module.py:2045(_named_members)
       32    0.000    0.000    0.000    0.000 module.py:2059(parameters)
       32    0.000    0.000    0.000    0.000 module.py:2084(named_parameters)
       45    0.000    0.000    0.000    0.000 module.py:2113(<lambda>)
      174    0.000    0.000    0.000    0.000 module.py:2167(children)
      174    0.000    0.000    0.000    0.000 module.py:2176(named_children)
   175/46    0.000    0.000    0.000    0.000 module.py:2224(named_modules)
        1    0.000    0.000    0.000    0.000 module.py:27(_IncompatibleKeys)
        1    0.000    0.000    0.001    0.001 module.py:366(Module)
       47    0.000    0.000    0.000    0.000 module.py:437(__init__)
       21    0.000    0.000    0.000    0.000 module.py:480(register_buffer)
        1    0.000    0.000    0.000    0.000 module.py:53(_WrappedHook)
       40    0.000    0.000    0.000    0.000 module.py:539(register_parameter)
       44    0.000    0.000    0.000    0.000 module.py:585(add_module)
     89/4    0.001    0.000    0.074    0.018 module.py:795(_apply)
       62    0.000    0.000    0.000    0.000 module.py:799(compute_should_use_set_data)
        2    0.000    0.000    0.002    0.001 modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 modules.py:1001(SubQuotientModule)
        1    0.000    0.000    0.000    0.000 modules.py:1092(ModuleOrder)
        1    0.000    0.000    0.000    0.000 modules.py:1102(SubModulePolyRing)
        1    0.000    0.000    0.000    0.000 modules.py:1280(ModuleElement)
        1    0.000    0.000    0.000    0.000 modules.py:1282(SubModuleQuotientRing)
        1    0.000    0.000    0.000    0.000 modules.py:1324(QuotientModuleElement)
        1    0.000    0.000    0.000    0.000 modules.py:1335(QuotientModule)
        1    0.000    0.000    0.000    0.000 modules.py:159(ModuleElement)
        1    0.000    0.000    0.000    0.000 modules.py:1644(PowerBasisElement)
        1    0.000    0.000    0.000    0.000 modules.py:1743(ModuleHomomorphism)
        1    0.000    0.000    0.000    0.000 modules.py:1844(ModuleEndomorphism)
        1    0.000    0.000    0.000    0.000 modules.py:1864(InnerEndomorphism)
        1    0.000    0.000    0.000    0.000 modules.py:1886(EndomorphismRing)
        1    0.000    0.000    0.000    0.000 modules.py:204(Module)
        1    0.000    0.000    0.000    0.000 modules.py:259(FreeModuleElement)
        1    0.000    0.000    0.000    0.000 modules.py:282(FreeModule)
        1    0.000    0.000    0.000    0.000 modules.py:43(Module)
        1    0.000    0.000    0.000    0.000 modules.py:450(FreeModulePolyRing)
        1    0.000    0.000    0.000    0.000 modules.py:500(FreeModuleQuotientRing)
        1    0.000    0.000    0.000    0.000 modules.py:602(SubModule)
        1    0.000    0.000    0.000    0.000 modules.py:698(PowerBasis)
        1    0.000    0.000    0.000    0.000 modules.py:840(Submodule)
        1    0.000    0.000    0.000    0.000 monomials.py:1(<module>)
        1    0.000    0.000    0.000    0.000 monomials.py:394(MonomialOps)
        1    0.000    0.000    0.000    0.000 monomials.py:506(Monomial)
        1    0.000    0.000    0.000    0.000 mpelements.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mpelements.py:14(RealElement)
       20    0.000    0.000    0.000    0.000 mpelements.py:20(_set_mpf)
       10    0.000    0.000    0.000    0.000 mpelements.py:23(<lambda>)
        1    0.000    0.000    0.000    0.000 mpelements.py:28(ComplexElement)
        4    0.000    0.000    0.000    0.000 mpelements.py:34(_set_mpc)
        1    0.000    0.000    0.000    0.000 mpelements.py:44(MPContext)
        2    0.000    0.000    0.000    0.000 mpelements.py:47(__init__)
        2    0.000    0.000    0.000    0.000 mpelements.py:94(_make_tol)
        1    0.000    0.000    0.016    0.016 mul.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mul.py:22(NC_Marker)
        1    0.000    0.000    0.000    0.000 mul.py:92(Mul)
        1    0.000    0.000    0.009    0.009 multiarray.py:1(<module>)
      336    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
      123    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 multidimensional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multidimensional.py:56(vectorize)
        2    0.000    0.000    0.000    0.000 multidimensional.py:81(__init__)
        2    0.000    0.000    0.000    0.000 multidimensional.py:93(__call__)
        2    0.000    0.000    0.000    0.000 multinomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multinomial.py:11(Multinomial)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:80(MultivariateNormal)
        1    0.000    0.000    0.001    0.001 mutable_ndim_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mutable_ndim_array.py:4(MutableNDimArray)
        1    0.000    0.000    0.000    0.000 nadam.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nadam.py:10(NAdam)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nccl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ndim_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ndim_array.py:15(ArrayKind)
        1    0.000    0.000    0.000    0.000 ndim_array.py:590(ImmutableNDimArray)
        1    0.000    0.000    0.000    0.000 ndim_array.py:86(NDimArray)
        1    0.000    0.000    0.000    0.000 negative_binomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 negative_binomial.py:9(NegativeBinomial)
        1    0.000    0.000    0.004    0.004 net_min_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 net_min_base.py:31(FxNetMinimizerBadModuleError)
        1    0.000    0.000    0.000    0.000 net_min_base.py:40(FxNetMinimizerRunFuncError)
        1    0.000    0.000    0.000    0.000 net_min_base.py:49(FxNetMinimizerResultMismatchError)
        1    0.000    0.000    0.000    0.000 net_min_base.py:58(_MinimizerSettingBase)
        1    0.000    0.000    0.000    0.000 net_min_base.py:89(_MinimizerBase)
        1    0.000    0.000    1.127    1.127 networks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 networks.py:13(FullNet)
        1    0.000    0.000    0.000    0.000 networks.py:144(ImgNet)
        1    0.000    0.000    0.000    0.000 networks.py:15(__init__)
        1    0.000    0.000    0.000    0.000 networks.py:246(ImgNet2)
        1    0.000    0.000    0.000    0.000 networks.py:34(set_training_vars)
        1    0.000    0.000    0.000    0.000 networks.py:380(ChessNet)
        1    0.000    0.000    0.089    0.089 networks.py:381(__init__)
        1    0.000    0.000    0.000    0.000 networks.py:466(ChessDataset)
        1    0.000    0.000    0.000    0.000 networks.py:48(LinearNet)
        1    0.000    0.000    0.000    0.000 networks.py:82(Conv2dNet)
        1    0.000    0.000    0.006    0.006 node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 node.py:105(Node)
        1    0.000    0.000    0.000    0.000 nonhomogeneous.py:1(<module>)
        1    0.000    0.000    0.000    0.000 normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 normal.py:12(Normal)
        1    0.000    0.000    0.000    0.000 normalforms.py:1(<module>)
        2    0.000    0.000    0.000    0.000 normalization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 normalization.py:121(InstanceNorm2d)
        1    0.000    0.000    0.000    0.000 normalization.py:14(LocalResponseNorm)
        1    0.000    0.000    0.000    0.000 normalization.py:161(InstanceNorm3d)
        1    0.000    0.000    0.000    0.000 normalization.py:198(GroupNorm)
        1    0.000    0.000    0.000    0.000 normalization.py:46(GroupNorm)
        1    0.000    0.000    0.000    0.000 normalization.py:5(LayerNorm)
        1    0.000    0.000    0.000    0.000 normalization.py:63(CrossMapLRN2d)
        1    0.000    0.000    0.000    0.000 normalization.py:81(InstanceNorm1d)
        1    0.000    0.000    0.000    0.000 normalization.py:87(LayerNorm)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
       36    0.000    0.000    0.000    0.000 ntpath.py:103(join)
       91    0.000    0.000    0.000    0.000 ntpath.py:150(splitdrive)
       13    0.000    0.000    0.000    0.000 ntpath.py:206(split)
        1    0.000    0.000    0.000    0.000 ntpath.py:240(basename)
        9    0.000    0.000    0.000    0.000 ntpath.py:247(dirname)
        1    0.000    0.000    0.000    0.000 ntpath.py:315(expanduser)
       14    0.000    0.000    0.000    0.000 ntpath.py:35(_get_bothseps)
        2    0.000    0.000    0.000    0.000 ntpath.py:489(normpath)
      546    0.000    0.000    0.000    0.000 ntpath.py:51(normcase)
        2    0.000    0.000    0.000    0.000 ntpath.py:563(abspath)
        1    0.000    0.000    0.000    0.000 ntpath.py:87(isabs)
        1    0.000    0.000    0.000    0.000 nturl2path.py:1(<module>)
        3    0.000    0.000    0.022    0.007 numbers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1094(catalan)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:1241(genocchi)
        1    0.000    0.000    0.000    0.000 numbers.py:1338(partition)
        1    0.000    0.000    0.000    0.000 numbers.py:1433(_MultisetHistogram)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:1480(Rational)
        2    0.000    0.000    0.000    0.000 numbers.py:1585(__new__)
        5    0.000    0.000    0.000    0.000 numbers.py:1867(__eq__)
        1    0.000    0.000    0.000    0.000 numbers.py:193(fibonacci)
        1    0.000    0.000    0.000    0.000 numbers.py:2043(Integer)
        1    0.000    0.000    0.000    0.000 numbers.py:2073(motzkin)
        5    0.000    0.000    0.000    0.000 numbers.py:2084(__new__)
       43    0.000    0.000    0.000    0.000 numbers.py:2238(__eq__)
       16    0.000    0.000    0.000    0.000 numbers.py:2248(__gt__)
        3    0.000    0.000    0.000    0.000 numbers.py:2257(__lt__)
      112    0.000    0.000    0.000    0.000 numbers.py:2284(__hash__)
        2    0.000    0.000    0.000    0.000 numbers.py:229(igcd)
        1    0.000    0.000    0.000    0.000 numbers.py:2502(AlgebraicNumber)
        2    0.000    0.000    0.000    0.000 numbers.py:257(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:277(lucas)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:3023(RationalConstant)
        1    0.000    0.000    0.000    0.000 numbers.py:3036(IntegerConstant)
        1    0.000    0.000    0.000    0.000 numbers.py:3043(Zero)
        1    0.000    0.000    0.000    0.000 numbers.py:3108(One)
        4    0.000    0.000    0.000    0.000 numbers.py:3140(__neg__)
        1    0.000    0.000    0.000    0.000 numbers.py:3159(NegativeOne)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 numbers.py:3223(Half)
        1    0.000    0.000    0.000    0.000 numbers.py:3255(Infinity)
        1    0.000    0.000    0.005    0.005 numbers.py:329(tribonacci)
        1    0.000    0.000    0.000    0.000 numbers.py:3411(_as_mpf_val)
        1    0.000    0.000    0.000    0.000 numbers.py:3445(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 numbers.py:3577(_as_mpf_val)
        1    0.000    0.000    0.000    0.000 numbers.py:3612(NaN)
        1    0.000    0.000    0.000    0.000 numbers.py:3734(ComplexInfinity)
        1    0.000    0.000    0.000    0.000 numbers.py:3814(NumberSymbol)
        6    0.000    0.000    0.000    0.000 numbers.py:3867(__hash__)
        1    0.000    0.000    0.000    0.000 numbers.py:3871(Exp1)
        1    0.000    0.000    0.000    0.000 numbers.py:4026(Pi)
        1    0.000    0.000    0.000    0.000 numbers.py:4094(GoldenRatio)
        1    0.000    0.000    0.000    0.000 numbers.py:4157(TribonacciConstant)
        1    0.000    0.000    0.000    0.000 numbers.py:419(bernoulli)
        1    0.000    0.000    0.000    0.000 numbers.py:4227(EulerGamma)
        1    0.000    0.000    0.000    0.000 numbers.py:4286(Catalan)
        1    0.000    0.000    0.000    0.000 numbers.py:4349(ImaginaryUnit)
        1    0.000    0.000    0.000    0.000 numbers.py:4482(_register_classes)
        1    0.000    0.000    0.000    0.000 numbers.py:53(carmichael)
        1    0.000    0.000    0.000    0.000 numbers.py:556(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:561(bell)
        2    0.000    0.000    0.000    0.000 numbers.py:678(__float__)
        3    0.000    0.000    0.000    0.000 numbers.py:708(class_key)
        3    0.000    0.000    0.000    0.000 numbers.py:712(sort_key)
        1    0.000    0.000    0.000    0.000 numbers.py:714(harmonic)
        1    0.000    0.000    0.000    0.000 numbers.py:856(Float)
        1    0.000    0.000    0.000    0.000 numbers.py:948(euler)
        1    0.000    0.000    0.004    0.004 numeric.py:1(<module>)
      336    0.000    0.000    0.002    0.000 numeric.py:150(ones)
        6    0.000    0.000    0.000    0.000 numeric.py:2536(extend_all)
        1    0.000    0.000    0.000    0.000 numeric.py:61(ComplexWarning)
        1    0.000    0.000    0.001    0.001 numerictypes.py:1(<module>)
        3    0.000    0.000    0.000    0.000 numerictypes.py:228(obj2sctype)
        1    0.000    0.000    0.000    0.000 numerictypes.py:424(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:433(__getitem__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        1    0.000    0.000    0.000    0.000 numerictypes.py:510(<lambda>)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 numpy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy.py:309(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:310(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:312(SciPyPrinter)
        1    0.000    0.000    0.000    0.000 numpy.py:32(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:33(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:35(NumPyPrinter)
        1    0.000    0.000    0.000    0.000 numpy.py:428(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:429(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:431(CuPyPrinter)
        1    0.000    0.000    0.000    0.000 numpy.py:451(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:452(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:454(JaxPrinter)
        1    0.000    0.000    0.000    0.000 numpy.py:9(<listcomp>)
        1    0.000    0.000    0.002    0.002 nvfuser_prims.py:1(<module>)
       51    0.000    0.000    0.000    0.000 nvfuser_prims.py:144(_assert_nvfuser_op_exists)
        1    0.000    0.000    0.000    0.000 nvfuser_prims.py:385(register_full)
        1    0.000    0.000    0.000    0.000 nvfuser_prims.py:526(register_native_batch_norm)
        1    0.000    0.000    0.000    0.000 nvfuser_prims.py:605(register_rand_like)
        1    0.000    0.000    0.000    0.000 nvfuser_prims.py:664(register_var_mean)
        1    0.000    0.000    0.000    0.000 nvfuser_prims.py:771(register_view)
        1    0.000    0.000    0.007    0.007 nvfuser_prims.py:806(register_nvprims)
        1    0.000    0.000    0.000    0.000 nvtx.py:1(<module>)
        2    0.000    0.000    0.016    0.008 observer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 observer.py:124(ObserverBase)
        1    0.000    0.000    0.000    0.000 observer.py:1273(FixedQParamsObserver)
        1    0.000    0.000    0.000    0.000 observer.py:1311(PlaceholderObserver)
        1    0.000    0.000    0.000    0.000 observer.py:1365(RecordingObserver)
        1    0.000    0.000    0.000    0.000 observer.py:1393(NoopObserver)
        1    0.000    0.000    0.000    0.000 observer.py:1419(ReuseInputObserver)
        1    0.000    0.000    0.000    0.000 observer.py:154(UniformQuantizationObserverBase)
        1    0.000    0.000    0.000    0.000 observer.py:383(MinMaxObserver)
        1    0.000    0.000    0.000    0.000 observer.py:52(_PartialWrapper)
        1    0.000    0.000    0.000    0.000 observer.py:520(MovingAverageMinMaxObserver)
       38    0.000    0.000    0.000    0.000 observer.py:53(__init__)
        1    0.000    0.000    0.000    0.000 observer.py:611(PerChannelMinMaxObserver)
       38    0.000    0.000    0.000    0.000 observer.py:77(_with_args)
        1    0.000    0.000    0.000    0.000 observer.py:804(MovingAveragePerChannelMinMaxObserver)
        1    0.000    0.000    0.000    0.000 observer.py:888(HistogramObserver)
        1    0.000    0.000    0.000    0.000 octave.py:1(<module>)
        1    0.000    0.000    0.000    0.000 octave.py:63(OctaveCodePrinter)
        1    0.000    0.000    0.003    0.003 ode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 odes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 odes.py:4(ODEMethods)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:113(OneHotCategoricalStraightThrough)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:8(OneHotCategorical)
        1    0.000    0.000    0.001    0.001 onnx_proto_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 operations.py:1(<module>)
        3    0.000    0.000    0.000    0.000 operations.py:108(_from_args)
        1    0.000    0.000    0.000    0.000 operations.py:19(AssocOp)
        1    0.000    0.000    0.000    0.000 operations.py:460(ShortCircuit)
        1    0.000    0.000    0.000    0.000 operations.py:464(LatticeOp)
        1    0.000    0.000    0.000    0.000 operations.py:555(AssocOpDispatcher)
        2    0.000    0.000    0.000    0.000 operations.py:593(__init__)
        2    0.000    0.000    0.000    0.000 operations.py:603(register_handlerclass)
        1    0.000    0.000    0.001    0.001 operator_schemas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:19(ArgsKwargsPair)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:29(_nonzero_schemas)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:44(_FakeGlobalNamespace)
        1    0.000    0.000    0.000    0.000 operator_support.py:1(<module>)
        1    0.000    0.000    0.000    0.000 operator_support.py:177(OpSupports)
        1    0.000    0.000    0.000    0.000 operator_support.py:27(OperatorSupportBase)
        1    0.000    0.000    0.000    0.000 operator_support.py:37(OperatorSupport)
        1    0.000    0.000    0.000    0.000 optimization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 optimization.py:104(MNewton)
        1    0.000    0.000    0.000    0.000 optimization.py:15(Newton)
        1    0.000    0.000    0.000    0.000 optimization.py:159(Halley)
        1    0.000    0.000    0.000    0.000 optimization.py:213(Muller)
        1    0.000    0.000    0.000    0.000 optimization.py:290(Bisection)
        1    0.000    0.000    0.000    0.000 optimization.py:357(Illinois)
        1    0.000    0.000    0.000    0.000 optimization.py:458(Ridder)
        1    0.000    0.000    0.000    0.000 optimization.py:517(ANewton)
        1    0.000    0.000    0.000    0.000 optimization.py:58(Secant)
        1    0.000    0.000    0.000    0.000 optimization.py:602(MDNewton)
        1    0.000    0.000    0.000    0.000 optimization.py:7(OptimizationMethods)
        1    0.000    0.000    0.000    0.000 optimizer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 optimizer.py:154(Optimizer)
        1    0.000    0.000    0.000    0.000 optimizer.py:169(__init__)
        1    0.000    0.000    0.000    0.000 optimizer.py:20(_RequiredParameter)
        1    0.000    0.000    0.000    0.000 optimizer.py:262(profile_hook_step)
       11    0.000    0.000    0.000    0.000 optimizer.py:28(_use_grad_for_differentiable)
        1    0.000    0.000    0.000    0.000 optimizer.py:291(_patch_step_function)
        1    0.000    0.000    0.000    0.000 optimizer.py:489(add_param_group)
        1    0.000    0.000    0.000    0.000 order.py:1(<module>)
        1    0.000    0.000    0.000    0.000 order.py:11(Order)
        1    0.000    0.000    0.000    0.000 orderings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 orderings.py:11(MonomialOrder)
        1    0.000    0.000    0.000    0.000 orderings.py:138(InverseOrder)
        3    0.000    0.000    0.000    0.000 orderings.py:157(__init__)
        1    0.000    0.000    0.000    0.000 orderings.py:243(_ItemGetter)
        1    0.000    0.000    0.000    0.000 orderings.py:36(LexOrder)
        1    0.000    0.000    0.000    0.000 orderings.py:46(GradedLexOrder)
        1    0.000    0.000    0.000    0.000 orderings.py:55(ReversedGradedLexOrder)
        1    0.000    0.000    0.000    0.000 orderings.py:64(ProductOrder)
        1    0.000    0.000    0.000    0.000 ordinals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ordinals.py:253(OrdinalZero)
        1    0.000    0.000    0.000    0.000 ordinals.py:261(OrdinalOmega)
        1    0.000    0.000    0.000    0.000 ordinals.py:273(__new__)
        1    0.000    0.000    0.000    0.000 ordinals.py:5(OmegaPower)
        1    0.000    0.000    0.000    0.000 ordinals.py:56(Ordinal)
        2    0.000    0.000    0.000    0.000 ordinals.py:81(__new__)
        2    0.000    0.000    0.000    0.000 ordinals.py:83(<listcomp>)
        2    0.000    0.000    0.000    0.000 ordinals.py:84(<genexpr>)
        2    0.000    0.000    0.000    0.000 orthogonal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 orthopolys.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:1080(__subclasshook__)
        3    0.000    0.000    0.000    0.000 os.py:1091(__init__)
        3    0.000    0.000    0.000    0.000 os.py:1107(add_dll_directory)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
      110    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
        3    0.000    0.000    0.000    0.000 os.py:683(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:689(__delitem__)
      118    0.000    0.000    0.000    0.000 os.py:741(check_str)
      115    0.000    0.000    0.000    0.000 os.py:747(encodekey)
       80    0.000    0.000    0.000    0.000 os.py:772(getenv)
        2    0.000    0.000    0.009    0.004 overrides.py:1(<module>)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
      314    0.000    0.000    0.004    0.000 overrides.py:170(decorator)
      104    0.000    0.000    0.000    0.000 overrides.py:1750(is_tensor_like)
        1    0.000    0.000    0.000    0.000 overrides.py:1786(TorchFunctionMode)
        1    0.000    0.000    0.000    0.000 overrides.py:1865(BaseTorchFunctionMode)
        1    0.000    0.000    0.000    0.000 overrides.py:1872(enable_reentrant_dispatch)
       23    0.000    0.000    0.000    0.000 overrides.py:217(array_function_from_dispatcher)
       23    0.000    0.000    0.000    0.000 overrides.py:221(decorator)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
      284    0.000    0.000    0.002    0.000 overrides.py:88(verify_matching_signatures)
        1    0.000    0.000    0.005    0.005 package_exporter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 package_exporter.py:103(_PatternInfo)
        1    0.000    0.000    0.000    0.000 package_exporter.py:120(EmptyMatchError)
        1    0.000    0.000    0.000    0.000 package_exporter.py:128(PackagingError)
        1    0.000    0.000    0.000    0.000 package_exporter.py:186(PackageExporter)
        1    0.000    0.000    0.000    0.000 package_exporter.py:53(_ModuleProviderAction)
        1    0.000    0.000    0.000    0.000 package_exporter.py:74(PackagingErrorReason)
        1    0.000    0.000    0.001    0.001 package_importer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 package_importer.py:48(PackageImporter)
        1    0.000    0.000    0.000    0.000 package_importer.py:658(_PathNode)
        1    0.000    0.000    0.000    0.000 package_importer.py:662(_PackageNode)
        1    0.000    0.000    0.000    0.000 package_importer.py:668(_ModuleNode)
        1    0.000    0.000    0.000    0.000 package_importer.py:675(_ExternNode)
       52    0.000    0.000    0.000    0.000 package_importer.py:687(_patched_getfile)
        1    0.000    0.000    0.000    0.000 package_importer.py:697(_PackageResourceReader)
        1    0.000    0.000    0.000    0.000 padding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 padding.py:133(ConstantPad3d)
        1    0.000    0.000    0.000    0.000 padding.py:15(_ConstantPadNd)
        1    0.000    0.000    0.000    0.000 padding.py:173(_ReflectionPadNd)
        1    0.000    0.000    0.000    0.000 padding.py:184(ReflectionPad1d)
        1    0.000    0.000    0.000    0.000 padding.py:225(ReflectionPad2d)
        1    0.000    0.000    0.000    0.000 padding.py:277(ReflectionPad3d)
        1    0.000    0.000    0.000    0.000 padding.py:31(ConstantPad1d)
        1    0.000    0.000    0.000    0.000 padding.py:330(_ReplicationPadNd)
        1    0.000    0.000    0.000    0.000 padding.py:341(ReplicationPad1d)
        1    0.000    0.000    0.000    0.000 padding.py:382(ReplicationPad2d)
        1    0.000    0.000    0.000    0.000 padding.py:434(ReplicationPad3d)
        1    0.000    0.000    0.000    0.000 padding.py:475(ZeroPad2d)
        1    0.000    0.000    0.000    0.000 padding.py:82(ConstantPad2d)
        1    0.000    0.000    0.000    0.000 parabola.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parabola.py:20(Parabola)
        1    0.000    0.000    0.000    0.000 parallel_apply.py:1(<module>)
        1    0.000    0.000    0.000    0.000 param_fetch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parameter.py:13(Parameter)
      104    0.000    0.000    0.000    0.000 parameter.py:161(is_lazy)
        1    0.000    0.000    0.000    0.000 parameter.py:165(UninitializedParameter)
        1    0.000    0.000    0.000    0.000 parameter.py:196(UninitializedBuffer)
       31    0.000    0.000    0.000    0.000 parameter.py:30(__new__)
        1    0.000    0.000    0.000    0.000 parameter.py:6(_ParameterMeta)
      199    0.000    0.000    0.000    0.000 parameter.py:8(__instancecheck__)
        1    0.000    0.000    0.000    0.000 parameter.py:81(UninitializedTensorMixin)
        1    0.000    0.000    0.000    0.000 parameters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parameters.py:60(__init__)
        1    0.000    0.000    0.000    0.000 parameters.py:7(_global_parameters)
        1    0.000    0.000    0.001    0.001 parametrizations.py:1(<module>)
