   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 octave.py:65(OctaveCodePrinter)
        3    0.000    0.000    0.000    0.000 blas.py:259(find_best_blas_type)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:1599(rv_continuous)
        9    0.000    0.000    0.000    0.000 builder.py:190(__init__)
        1    0.000    0.000    0.000    0.000 lowering.py:24(BaseLower)
       18    0.000    0.000    0.000    0.000 byteflow.py:134(<lambda>)
       18    0.000    0.000    0.000    0.000 byteflow.py:1685(get_varname)
      4/3    0.000    0.000    0.000    0.000 ssa.py:424(_find_def_from_bottom)
        5    0.000    0.000    0.000    0.000 untyped_passes.py:1730(_patch_locals)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 linear.py:17(LinearPackedParams)
        1    0.000    0.000    0.000    0.000 selector_events.py:43(BaseSelectorEventLoop)
       41    0.000    0.000    0.000    0.000 decorators.py:72(call_highest_priority)
        1    0.000    0.000    0.000    0.000 pkgdata.py:1(<module>)
       39    0.000    0.000    0.000    0.000 functions.py:505(key)
        2    0.000    0.000    0.000    0.000 event.py:195(unregister)
        1    0.000    0.000    0.000    0.000 caching.py:573(Cache)
        1    0.000    0.000    0.000    0.000 linalg.py:115(_LAPACK)
        1    0.000    0.000    0.000    0.000 inspect.py:786(_finddoc)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        5    0.000    0.000    0.000    0.000 _torch_docs.py:28(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _reduction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:272(Conv1d)
        1    0.000    0.000    0.000    0.000 precedence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:170(<listcomp>)
        1    0.000    0.000    0.000    0.000 stringpict.py:18(stringPict)
        1    0.000    0.000    0.000    0.000 init_utils.py:10(generate_version_info)
        1    0.000    0.000    0.000    0.000 _bsplines.py:68(BSpline)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        1    0.000    0.000    0.000    0.000 transforms.py:687(AffineTransform)
        1    0.000    0.000    0.000    0.000 polyclasses.py:1090(DMF)
        1    0.000    0.000    0.000    0.000 bessel.py:1149(hn2)
        1    0.000    0.000    0.000    0.000 matexpr.py:736(_LeftRightArgs)
        1    0.000    0.000    0.000    0.000 __init__.py:2731(Canvas)
        6    0.000    0.000    0.000    0.000 ir.py:854(__init__)
        1    0.000    0.000    0.000    0.000 descriptors.py:8(TargetDescriptor)
        4    0.000    0.000    0.000    0.000 byteflow.py:448(op_MAKE_CELL)
       15    0.000    0.000    0.000    0.000 typeinfer.py:562(__init__)
        4    0.000    0.000    0.000    0.000 sigutils.py:43(check_type)
        3    0.000    0.000    0.000    0.000 codegen.py:880(_object_compiled_hook)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:835(__iter__)
        2    0.000    0.000    0.000    0.000 types.py:247(coroutine)
        1    0.000    0.000    0.000    0.000 enum.py:1564(unique)
        1    0.000    0.000    0.000    0.000 __init__.py:939(ByteStorage)
        7    0.000    0.000    0.000    0.000 decorator.py:126(doctest_depends_on)
        1    0.000    0.000    0.000    0.000 mock.py:2192(AsyncMockMixin)
        1    0.000    0.000    0.000    0.000 coroutines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:359(__init__)
        1    0.000    0.000    0.000    0.000 api.py:293(cast)
        4    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2876(TypeAliasType)
       28    0.000    0.000    0.000    0.000 _decorator.py:14(__init__)
        1    0.000    0.000    0.000    0.000 polygon.py:28(Polygon)
        2    0.000    0.000    0.000    0.000 builder.py:115(wrap)
        5    0.000    0.000    0.000    0.000 bytecode.py:193(__init__)
        1    0.000    0.000    0.000    0.000 codegen.py:518(CodeLibrary)
        4    0.000    0.000    0.000    0.000 glob.py:31(iglob)
        1    0.000    0.000    0.000    0.000 remote_device.py:6(_remote_device)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        1    0.000    0.000    0.000    0.000 miscellaneous.py:379(MinMaxBase)
        2    0.000    0.000    0.000    0.000 numpy_support.py:86(from_dtype)
        1    0.000    0.000    0.000    0.000 qmc.py:1(<module>)
       12    0.000    0.000    0.000    0.000 ir.py:1029(__init__)
       10    0.000    0.000    0.000    0.000 instructions.py:586(add_incoming)
        1    0.000    0.000    0.000    0.000 registry.py:10(_NestedContext)
        6    0.000    0.000    0.000    0.000 inline_closurecall.py:73(__init__)
       74    0.000    0.000    0.000    0.000 contextlib.py:431(__enter__)
       24    0.000    0.000    0.000    0.000 typing.py:1692(__eq__)
        5    0.000    0.000    0.000    0.000 __init__.py:10(set_module)
        1    0.000    0.000    0.000    0.000 _infra.py:272(<setcomp>)
        2    0.000    0.000    0.000    0.000 operations.py:594(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1997(Wm)
       10    0.000    0.000    0.000    0.000 targetconfig.py:201(is_set)
        7    0.000    0.000    0.000    0.000 imputils.py:60(lower_getattr_generic)
       36    0.000    0.000    0.000    0.000 byteflow.py:1525(outgoing_edges)
        1    0.000    0.000    0.000    0.000 _memory_viz.py:119(__repr__)
        1    0.000    0.000    0.000    0.000 matrices.py:99(MatrixDeterminant)
        1    0.000    0.000    0.000    0.000 cnf.py:402(EncodedCNF)
        1    0.000    0.000    0.000    0.000 error_functions.py:1920(Ci)
        1    0.000    0.000    0.000    0.000 module.py:47(ModuleRef)
        1    0.000    0.000    0.000    0.000 _rgi.py:49(RegularGridInterpolator)
        1    0.000    0.000    0.000    0.000 __init__.py:3598(Text)
        1    0.000    0.000    0.000    0.000 typeconv.py:74(__init__)
       21    0.000    0.000    0.000    0.000 imputils.py:108(lower_constant)
       40    0.000    0.000    0.000    0.000 controlflow.py:700(<genexpr>)
        1    0.000    0.000    0.000    0.000 npydecl.py:337(<listcomp>)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:338(GUFuncBuilder)
       52    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 threading.py:838(Thread)
        3    0.000    0.000    0.000    0.000 numerictypes.py:228(obj2sctype)
        1    0.000    0.000    0.000    0.000 matrices.py:9(_matrix)
        1    0.000    0.000    0.000    0.000 _stdlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multiformat_message_string.py:12(MultiformatMessageString)
        1    0.000    0.000    0.000    0.000 _configuration_override.py:16(ConfigurationOverride)
        1    0.000    0.000    0.000    0.000 laplace.py:9(Laplace)
        1    0.000    0.000    0.000    0.000 datapipe.py:212(MapDataPipe)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:195(EmbeddingBag)
       38    0.000    0.000    0.000    0.000 observer.py:53(__init__)
        1    0.000    0.000    0.000    0.000 julia.py:48(JuliaCodePrinter)
        1    0.000    0.000    0.000    0.000 matrices.py:370(MatrixEigen)
        4    0.000    0.000    0.000    0.000 conflict.py:39(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:136(BaseEstimator)
        1    0.000    0.000    0.000    0.000 _finite_differences.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _interpolate.py:1481(BPoly)
        4    0.000    0.000    0.000    0.000 values.py:1063(_validate_add)
       15    0.000    0.000    0.000    0.000 castgraph.py:36(__init__)
        3    0.000    0.000    0.000    0.000 ssa.py:436(_stmt_index)
        4    0.000    0.000    0.000    0.000 boxing.py:1036(unbox_pyobject)
        4    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
       20    0.000    0.000    0.000    0.000 enum.py:1641(_simple_enum)
        2    0.000    0.000    0.000    0.000 typing.py:1268(__mro_entries__)
       58    0.000    0.000    0.000    0.000 _utils.py:770(__init__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.000    0.000 fake_quantize.py:60(FakeQuantizeBase)
        1    0.000    0.000    0.000    0.000 _script.py:562(RecursiveScriptModule)
        1    0.000    0.000    0.000    0.000 profiler.py:59(profile)
       11    0.000    0.000    0.000    0.000 windows.py:53(decorator)
        1    0.000    0.000    0.000    0.000 conv.py:16(_ConvNd)
        1    0.000    0.000    0.000    0.000 repr.py:18(ReprPrinter)
        1    0.000    0.000    0.000    0.000 decorator.py:79(conserve_mpmath_dps)
        4    0.000    0.000    0.000    0.000 pretty_symbology.py:233(<lambda>)
        1    0.000    0.000    0.000    0.000 matrices.py:155(MatrixReductions)
        7    0.000    0.000    0.000    0.000 values.py:685(_get_reference)
        2    0.000    0.000    0.000    0.000 models.py:335(__init__)
        1    0.000    0.000    0.000    0.000 lowering.py:115(pre_lower)
        9    0.000    0.000    0.000    0.000 ir_utils.py:706(remove_dead_random_call)
        5    0.000    0.000    0.000    0.000 ssa.py:107(<dictcomp>)
       52    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       16    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       15    0.000    0.000    0.000    0.000 typing.py:2922(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 platform.py:783(uname_result)
        6    0.000    0.000    0.000    0.000 getlimits.py:692(max)
       13    0.000    0.000    0.000    0.000 _internal.py:917(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _diagnostic.py:99(__init__)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        7    0.000    0.000    0.000    0.000 graph.py:57(_register_custom_builtin)
        1    0.000    0.000    0.000    0.000 __init__.py:98(<listcomp>)
       32    0.000    0.000    0.000    0.000 decorators.py:198(__init__)
        1    0.000    0.000    0.000    0.000 bessel.py:1093(hn1)
        1    0.000    0.000    0.000    0.000 textplot.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typeinfer.py:54(add_type)
        4    0.000    0.000    0.000    0.000 case.py:387(__init_subclass__)
        1    0.000    0.000    0.000    0.000 networks.py:746(ChessSmall)
        2    0.000    0.000    0.000    0.000 misc.py:161(__init__)
        4    0.000    0.000    0.000    0.000 ir.py:1342(insert_before_terminator)
        2    0.000    0.000    0.000    0.000 values.py:899(add)
       18    0.000    0.000    0.000    0.000 models.py:139(<genexpr>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:200(get_env_manager)
       42    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       30    0.000    0.000    0.000    0.000 typing_extensions.py:712(__hash__)
        1    0.000    0.000    0.000    0.000 _tool.py:12(Tool)
        1    0.000    0.000    0.000    0.000 zipfile.py:1219(ZipFile)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:70(Embedding)
       10    0.000    0.000    0.000    0.000 symbol.py:750(<listcomp>)
        1    0.000    0.000    0.000    0.000 heuristicgcd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexed.py:365(IndexedBase)
        1    0.000    0.000    0.000    0.000 rust.py:219(RustCodePrinter)
        1    0.000    0.000    0.000    0.000 transforms.py:10(PassManagerBuilder)
        1    0.000    0.000    0.000    0.000 _extract.py:1(<module>)
        6    0.000    0.000    0.000    0.000 builder.py:211(module)
        2    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:790(items)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1233(fields)
       16    0.000    0.000    0.000    0.000 __init__.py:1267(__init__)
        1    0.000    0.000    0.000    0.000 _fix.py:16(Fix)
        1    0.000    0.000    0.000    0.000 normal.py:12(Normal)
        1    0.000    0.000    0.000    0.000 polygon.py:1412(RegularPolygon)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:5(CanonicalConstraint)
        5    0.000    0.000    0.000    0.000 misc.py:52(unliteral)
       27    0.000    0.000    0.000    0.000 values.py:957(entry_basic_block)
        8    0.000    0.000    0.000    0.000 lowering.py:325(debug_print)
        1    0.000    0.000    0.000    0.000 serialize.py:207(ReduceMixin)
       16    0.000    0.000    0.000    0.000 bytecode.py:75(is_jump)
        1    0.000    0.000    0.000    0.000 builtins.py:205(BinOpMod)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 {built-in method psutil_windows.cpu_times}
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 parameter.py:81(UninitializedTensorMixin)
        1    0.000    0.000    0.000    0.000 _guards.py:238(Checkpointable)
        1    0.000    0.000    0.000    0.000 experimental_lambdify.py:204(Lambdifier)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:186(IterativeSubproblem)
        3    0.000    0.000    0.000    0.000 cgutils.py:464(if_likely)
        1    0.000    0.000    0.000    0.000 dispatcher.py:927(cb_llvm)
       26    0.000    0.000    0.000    0.000 interpreter.py:1745(code_locals)
        1    0.000    0.000    0.000    0.000 callconv.py:354(CPUCallConv)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        1    0.000    0.000    0.000    0.000 pooling.py:16(_MaxPoolNd)
        1    0.000    0.000    0.000    0.000 _stack.py:16(Stack)
        1    0.000    0.000    0.000    0.000 _property_bag.py:10(PropertyBag)
        1    0.000    0.000    0.000    0.000 conv.py:39(Conv1d)
        1    0.000    0.000    0.000    0.000 _bsr.py:23(_bsr_base)
        1    0.000    0.000    0.000    0.000 binrel.py:15(BinaryRelation)
        1    0.000    0.000    0.000    0.000 rootoftools.py:1045(RootSum)
        1    0.000    0.000    0.000    0.000 special.py:181(__new__)
        1    0.000    0.000    0.000    0.000 queues.py:21(Queue)
       20    0.000    0.000    0.000    0.000 _metadata_requests.py:203(__init__)
        1    0.000    0.000    0.000    0.000 parallel.py:932(Parallel)
        1    0.000    0.000    0.000    0.000 distance.py:1894(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cpu_options.py:25(__init__)
        5    0.000    0.000    0.000    0.000 targetconfig.py:160(__init__)
       24    0.000    0.000    0.000    0.000 controlflow.py:547(<listcomp>)
       13    0.000    0.000    0.000    0.000 typeinfer.py:44(__init__)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:105(ProcessedPassTimings)
        1    0.000    0.000    0.000    0.000 listobject.py:1446(ListIterInstance)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 _replacement.py:16(Replacement)
        1    0.000    0.000    0.000    0.000 linear_relu.py:9(LinearReLU)
        1    0.000    0.000    0.000    0.000 rnn.py:111(RNNCell)
       45    0.000    0.000    0.000    0.000 ctx_iv.py:394(<lambda>)
        1    0.000    0.000    0.000    0.000 polynomialring.py:10(PolynomialRing)
        1    0.000    0.000    0.000    0.000 numpy.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 backports.py:60(LooseVersion)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3026(rv_discrete)
        1    0.000    0.000    0.000    0.000 gufunc.py:10(GUFunc)
        1    0.000    0.000    0.000    0.000 _covariance.py:11(Covariance)
        1    0.000    0.000    0.000    0.000 _available_if.py:16(__init__)
        1    0.000    0.000    0.000    0.000 _set_output.py:135(_wrap_method_output)
        2    0.000    0.000    0.000    0.000 __init__.py:24(extract_version)
        1    0.000    0.000    0.000    0.000 stencil.py:65(StencilFunc)
        1    0.000    0.000    0.000    0.000 mathdecl.py:89(Math_predicate)
        1    0.000    0.000    0.000    0.000 base.py:306(ClassBuilder)
        4    0.000    0.000    0.000    0.000 inline_closurecall.py:814(_get_all_scopes)
       46    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 contextlib.py:522(_push_cm_exit)
        1    0.000    0.000    0.000    0.000 threading.py:236(__init__)
       70    0.000    0.000    0.000    0.000 _jit_internal.py:1091(__getitem__)
        1    0.000    0.000    0.000    0.000 adaptive.py:19(AdaptiveLogSoftmaxWithLoss)
        1    0.000    0.000    0.000    0.000 indexed.py:124(Indexed)
        1    0.000    0.000    0.000    0.000 array_comprehension.py:10(ArrayComprehension)
        1    0.000    0.000    0.000    0.000 modules.py:1280(ModuleElement)
        4    0.000    0.000    0.000    0.000 models.py:229(__init__)
       17    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       33    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1327(_TorchCompileInductorWrapper)
       23    0.000    0.000    0.000    0.000 overrides.py:217(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._tracer_warn_use_python}
        6    0.000    0.000    0.000    0.000 ctx_mp_python.py:82(mpf_convert_arg)
        1    0.000    0.000    0.000    0.000 _code_flow.py:16(CodeFlow)
       30    0.000    0.000    0.000    0.000 symbolic_opset9.py:289(_apply_params)
        1    0.000    0.000    0.000    0.000 utils.py:17(LinearBlockSparsePattern)
        7    0.000    0.000    0.000    0.000 fractions.py:277(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 gaussiandomains.py:14(GaussianElement)
        5    0.000    0.000    0.000    0.000 pretty_symbology.py:171(<lambda>)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:70(LibController)
        1    0.000    0.000    0.000    0.000 base.py:1239(_initialize_llvm_lock_event)
        1    0.000    0.000    0.000    0.000 builtins.py:780(SliceAttribute)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 {built-in method uarray._uarray.set_global_backend}
        1    0.000    0.000    0.000    0.000 arrayobj.py:609(Indexer)
       30    0.000    0.000    0.000    0.000 typing.py:2864(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 _memory_viz.py:104(_format_size)
        1    0.000    0.000    0.000    0.000 _artifact_change.py:16(ArtifactChange)
        1    0.000    0.000    0.000    0.000 common.py:1233(MatrixProperties)
        1    0.000    0.000    0.000    0.000 values.py:1027(ArgumentAttributes)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:456(rv_frozen)
        1    0.000    0.000    0.000    0.000 _shgo.py:485(SHGO)
        8    0.000    0.000    0.000    0.000 ffi.py:263(__bool__)
        1    0.000    0.000    0.000    0.000 registry.py:25(CPUTarget)
        1    0.000    0.000    0.000    0.000 callconv.py:955(create_error_model)
        1    0.000    0.000    0.000    0.000 builtins.py:211(BinOpMod)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
       36    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1315(time)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<dictcomp>)
        2    0.000    0.000    0.000    0.000 pickle.py:322(_getattribute)
        1    0.000    0.000    0.000    0.000 __init__.py:353(get_device_name)
        1    0.000    0.000    0.000    0.000 linear.py:12(Linear)
        1    0.000    0.000    0.000    0.000 sparse.py:21(SparseRepMatrix)
        1    0.000    0.000    0.000    0.000 dispatcher.py:89(Dispatcher)
        1    0.000    0.000    0.000    0.000 complexes.py:446(Abs)
        1    0.000    0.000    0.000    0.000 pycode.py:675(<listcomp>)
        1    0.000    0.000    0.000    0.000 numpy.py:35(NumPyPrinter)
        1    0.000    0.000    0.000    0.000 diagonal.py:157(DiagMatrix)
        1    0.000    0.000    0.000    0.000 sslproto.py:260(SSLProtocol)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4475(invgauss_gen)
        1    0.000    0.000    0.000    0.000 config.py:442(num_threads_default)
       11    0.000    0.000    0.000    0.000 ir.py:1007(__init__)
       17    0.000    0.000    0.000    0.000 imputils.py:332(outer)
        2    0.000    0.000    0.000    0.000 codegen.py:1040(resolve)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:989(__iter__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 functional_modules.py:129(QFunctional)
        1    0.000    0.000    0.000    0.000 modularinteger.py:14(ModularInteger)
        1    0.000    0.000    0.000    0.000 algebraicfield.py:14(AlgebraicField)
        1    0.000    0.000    0.000    0.000 mathml.py:128(MathMLContentPrinter)
        1    0.000    0.000    0.000    0.000 pycode.py:85(<listcomp>)
       11    0.000    0.000    0.000    0.000 extending.py:298(StructAttribute)
        1    0.000    0.000    0.000    0.000 builtins.py:44(<listcomp>)
        5    0.000    0.000    0.000    0.000 __init__.py:597(<genexpr>)
        1    0.000    0.000    0.000    0.000 conv.py:617(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 ssl.py:845(SSLObject)
        4    0.000    0.000    0.000    0.000 kind.py:75(__new__)
        1    0.000    0.000    0.000    0.000 relational.py:59(Relational)
        1    0.000    0.000    0.000    0.000 hyper.py:76(hyper)
        1    0.000    0.000    0.000    0.000 _coo.py:22(_coo_base)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 sslproto.py:78(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:407(DifferentialEvolutionSolver)
        1    0.000    0.000    0.000    0.000 _interpolate.py:384(interp1d)
       13    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
        9    0.000    0.000    0.000    0.000 templates.py:1221(__init__)
        4    0.000    0.000    0.000    0.000 interpreter.py:2544(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:219(<listcomp>)
        1    0.000    0.000    0.000    0.000 callwrapper.py:212(_simplified_return_type)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        8    0.000    0.000    0.000    0.000 typing.py:2220(runtime_checkable)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 poisson.py:10(Poisson)
        1    0.000    0.000    0.000    0.000 ctx_mp_python.py:359(_mpc)
        1    0.000    0.000    0.000    0.000 common.py:3143(__new__)
        2    0.000    0.000    0.000    0.000 _adapters.py:165(wrap_spec)
        1    0.000    0.000    0.000    0.000 version.py:386(base_version)
        4    0.000    0.000    0.000    0.000 ir.py:1053(__init__)
        1    0.000    0.000    0.000    0.000 base.py:652(get_returned_value)
        1    0.000    0.000    0.000    0.000 sigutils.py:1(<module>)
        6    0.000    0.000    0.000    0.000 inline_closurecall.py:124(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       12    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       26    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        2    0.000    0.000    0.000    0.000 <frozen os>:1081(__subclasshook__)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:699(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:1803(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 _special_locations.py:15(SpecialLocations)
        1    0.000    0.000    0.000    0.000 rnn.py:261(LSTM)
        1    0.000    0.000    0.000    0.000 sparse.py:49(EmbeddingBag)
        1    0.000    0.000    0.000    0.000 mathematica.py:123(MCodePrinter)
        1    0.000    0.000    0.000    0.000 common.py:88(MatrixShaping)
        1    0.000    0.000    0.000    0.000 common.py:1923(MatrixOperations)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:71(UnivariateSpline)
        1    0.000    0.000    0.000    0.000 instructions.py:788(descr)
        9    0.000    0.000    0.000    0.000 npytypes.py:482(key)
        3    0.000    0.000    0.000    0.000 types.py:177(<listcomp>)
        3    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        1    0.000    0.000    0.000    0.000 manager.py:11(__init__)
        5    0.000    0.000    0.000    0.000 controlflow.py:499(<dictcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:227(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:409(UnorderedCmpOp)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
       13    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
        1    0.000    0.000    0.000    0.000 _ops.py:597(__init__)
        1    0.000    0.000    0.000    0.000 process.py:399(__init__)
        5    0.000    0.000    0.000    0.000 datapipe.py:265(register_datapipe_as_function)
       21    0.000    0.000    0.000    0.000 boolalg.py:460(<lambda>)
        1    0.000    0.000    0.000    0.000 ordinals.py:56(Ordinal)
        1    0.000    0.000    0.000    0.000 fields.py:286(FracElement)
        1    0.000    0.000    0.000    0.000 plane.py:30(Plane)
        1    0.000    0.000    0.000    0.000 byteflow.py:1455(_State)
        1    0.000    0.000    0.000    0.000 __init__.py:510(Move)
        1    0.000    0.000    0.000    0.000 pydoc.py:1159(TextDoc)
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        1    0.000    0.000    0.000    0.000 extbuild.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npydecl.py:168(NumpyRulesArrayOperator)
        1    0.000    0.000    0.000    0.000 npytypes.py:71(Record)
        1    0.000    0.000    0.000    0.000 models.py:302(OpaqueModel)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 __init__.py:869(ByteStorage)
        1    0.000    0.000    0.000    0.000 rnn.py:334(LSTM)
        1    0.000    0.000    0.000    0.000 core.py:141(MaskedTensor)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:386(_set_prec)
        1    0.000    0.000    0.000    0.000 mul.py:22(NC_Marker)
        2    0.000    0.000    0.000    0.000 numbers.py:257(<listcomp>)
        1    0.000    0.000    0.000    0.000 subspaces.py:1(<module>)
       22    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 readers.py:53(MultiplexedPath)
        4    0.000    0.000    0.000    0.000 types.py:215(__new)
        1    0.000    0.000    0.000    0.000 builtins.py:404(<listcomp>)
        8    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 cmathdecl.py:30(<listcomp>)
        4    0.000    0.000    0.000    0.000 contextlib.py:347(__exit__)
        5    0.000    0.000    0.000    0.000 datetime.py:528(_check_time_fields)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 _builtins.py:114(_gen_torch_functional_registered_ops)
        1    0.000    0.000    0.000    0.000 dataframe_wrapper.py:23(PandasWrapper)
        1    0.000    0.000    0.000    0.000 creation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:304(MPIntervalContext)
        1    0.000    0.000    0.000    0.000 integers.py:22(RoundFunction)
        1    0.000    0.000    0.000    0.000 hyper.py:1076(HyperRep_sinasin)
        1    0.000    0.000    0.000    0.000 tasks.py:78(Task)
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        1    0.000    0.000    0.000    0.000 _matrix.py:4(spmatrix)
        2    0.000    0.000    0.000    0.000 sysconfig.py:311(get_default_scheme)
